track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),0.751,0.3,4,-9.404,0,0.0584,0.199,0.000341,0.127,0.0551,120.097,audio_features,0AAMnNeIc6CdnfNU85GwCH,spotify:track:0AAMnNeIc6CdnfNU85GwCH,https://api.spotify.com/v1/tracks/0AAMnNeIc6CdnfNU85GwCH,https://api.spotify.com/v1/audio-analysis/0AAMnNeIc6CdnfNU85GwCH,189467,4
Another One Of Me (feat. 21 Savage),0.661,0.646,5,-6.437,0,0.0447,0.134,0.0,0.151,0.173,97.882,audio_features,3vAdBZvbr3bFBiSLT4iVap,spotify:track:3vAdBZvbr3bFBiSLT4iVap,https://api.spotify.com/v1/tracks/3vAdBZvbr3bFBiSLT4iVap,https://api.spotify.com/v1/audio-analysis/3vAdBZvbr3bFBiSLT4iVap,220408,4
Hold Out,0.801,0.242,4,-10.866,0,0.0732,0.556,1.07e-06,0.0895,0.581,94.449,audio_features,4E2wIuFOblfmOxZburqG4d,spotify:track:4E2wIuFOblfmOxZburqG4d,https://api.spotify.com/v1/tracks/4E2wIuFOblfmOxZburqG4d,https://api.spotify.com/v1/audio-analysis/4E2wIuFOblfmOxZburqG4d,121905,4
94 Bentley,0.706,0.558,7,-5.253,1,0.0525,0.0792,0.0,0.162,0.212,112.975,audio_features,691df0fYjhhszUgQH3FGvP,spotify:track:691df0fYjhhszUgQH3FGvP,https://api.spotify.com/v1/tracks/691df0fYjhhszUgQH3FGvP,https://api.spotify.com/v1/audio-analysis/691df0fYjhhszUgQH3FGvP,169405,4
City Of Dreams (feat. Chris Brown),0.844,0.659,5,-5.741,1,0.0611,0.17,0.0,0.101,0.663,131.032,audio_features,2nLKcpdoIX6oFo5npWHVF4,spotify:track:2nLKcpdoIX6oFo5npWHVF4,https://api.spotify.com/v1/tracks/2nLKcpdoIX6oFo5npWHVF4,https://api.spotify.com/v1/audio-analysis/2nLKcpdoIX6oFo5npWHVF4,160007,4
WORTH IT (feat. Don Toliver),0.818,0.723,10,-5.037,0,0.0873,0.182,0.0,0.217,0.55,95.055,audio_features,08oo0eCDQZ9XC3zQR8q44y,spotify:track:08oo0eCDQZ9XC3zQR8q44y,https://api.spotify.com/v1/tracks/08oo0eCDQZ9XC3zQR8q44y,https://api.spotify.com/v1/audio-analysis/08oo0eCDQZ9XC3zQR8q44y,188333,4
Trophies,0.695,0.504,0,-6.669,0,0.0562,0.36,4.44e-06,0.0961,0.502,146.963,audio_features,77Lpioi8uKcmiwdU8ClD6t,spotify:track:77Lpioi8uKcmiwdU8ClD6t,https://api.spotify.com/v1/tracks/77Lpioi8uKcmiwdU8ClD6t,https://api.spotify.com/v1/audio-analysis/77Lpioi8uKcmiwdU8ClD6t,222654,4
Search & Rescue,0.828,0.441,10,-8.562,0,0.0685,0.0757,8.68e-06,0.295,0.533,140.009,audio_features,7aRCf5cLOFN1U7kvtChY1G,spotify:track:7aRCf5cLOFN1U7kvtChY1G,https://api.spotify.com/v1/tracks/7aRCf5cLOFN1U7kvtChY1G,https://api.spotify.com/v1/audio-analysis/7aRCf5cLOFN1U7kvtChY1G,272113,4
Hurts Me,0.553,0.786,8,-5.477,0,0.0325,0.0438,0.0,0.119,0.673,149.968,audio_features,0RBw4ODUQPO4cuAOZtBGga,spotify:track:0RBw4ODUQPO4cuAOZtBGga,https://api.spotify.com/v1/tracks/0RBw4ODUQPO4cuAOZtBGga,https://api.spotify.com/v1/audio-analysis/0RBw4ODUQPO4cuAOZtBGga,140801,4
AFTERLIFE,0.283,0.696,6,-5.491,0,0.294,0.249,2.74e-06,0.101,0.0693,77.623,audio_features,5t4TaTMJ1xhupBEK6IA7Fu,spotify:track:5t4TaTMJ1xhupBEK6IA7Fu,https://api.spotify.com/v1/tracks/5t4TaTMJ1xhupBEK6IA7Fu,https://api.spotify.com/v1/audio-analysis/5t4TaTMJ1xhupBEK6IA7Fu,219750,4
Anything Can Happen [Feat. Meek Mill],0.674,0.814,2,-5.861,1,0.0692,0.0236,0.0,0.401,0.182,138.017,audio_features,4rm8EsCIt3KxJGxfEhYHd9,spotify:track:4rm8EsCIt3KxJGxfEhYHd9,https://api.spotify.com/v1/tracks/4rm8EsCIt3KxJGxfEhYHd9,https://api.spotify.com/v1/audio-analysis/4rm8EsCIt3KxJGxfEhYHd9,182995,4
2HONEST feat. SAINt JHN,0.527,0.75,10,-5.881,0,0.387,0.282,0.0,0.271,0.7,164.564,audio_features,0iHGKZiXJ5Mqq14MJ9mjxg,spotify:track:0iHGKZiXJ5Mqq14MJ9mjxg,https://api.spotify.com/v1/tracks/0iHGKZiXJ5Mqq14MJ9mjxg,https://api.spotify.com/v1/audio-analysis/0iHGKZiXJ5Mqq14MJ9mjxg,237840,4
Lace It (with Eminem & benny blanco),0.773,0.597,2,-7.138,1,0.309,0.194,0.0,0.22,0.305,160.101,audio_features,4qmG24ebshLXtKu9HIShBP,spotify:track:4qmG24ebshLXtKu9HIShBP,https://api.spotify.com/v1/tracks/4qmG24ebshLXtKu9HIShBP,https://api.spotify.com/v1/audio-analysis/4qmG24ebshLXtKu9HIShBP,217527,4
Mood Swings (feat. Lil Tjay),0.48,0.602,10,-6.335,0,0.368,0.487,0.0,0.0848,0.269,179.798,audio_features,5rZlwNFl01HqLWBQGryKSm,spotify:track:5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/tracks/5rZlwNFl01HqLWBQGryKSm,https://api.spotify.com/v1/audio-analysis/5rZlwNFl01HqLWBQGryKSm,213333,4
Sum 2 Prove,0.822,0.552,4,-7.57,0,0.327,0.0174,0.0,0.122,0.416,124.049,audio_features,2u3EyuCqqV31woqGvO9LBz,spotify:track:2u3EyuCqqV31woqGvO9LBz,https://api.spotify.com/v1/tracks/2u3EyuCqqV31woqGvO9LBz,https://api.spotify.com/v1/audio-analysis/2u3EyuCqqV31woqGvO9LBz,205760,4
Some Way,0.745,0.715,0,-6.103,1,0.351,0.101,0.0,0.0919,0.34,154.963,audio_features,7zxRMhXxJMQCeDDg0rKAVo,spotify:track:7zxRMhXxJMQCeDDg0rKAVo,https://api.spotify.com/v1/tracks/7zxRMhXxJMQCeDDg0rKAVo,https://api.spotify.com/v1/audio-analysis/7zxRMhXxJMQCeDDg0rKAVo,179773,4
Cinderella,0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,audio_features,0hKtu53OlIFXVuYkZwcn3o,spotify:track:0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/tracks/0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/audio-analysis/0hKtu53OlIFXVuYkZwcn3o,169840,4
Wish (feat. Trippie Redd) - Trippie Mix,0.565,0.819,9,-7.899,1,0.0668,0.232,0.0,0.111,0.682,94.011,audio_features,0c0YHn3DIQLl1opsQDd9kO,spotify:track:0c0YHn3DIQLl1opsQDd9kO,https://api.spotify.com/v1/tracks/0c0YHn3DIQLl1opsQDd9kO,https://api.spotify.com/v1/audio-analysis/0c0YHn3DIQLl1opsQDd9kO,176874,4
Fall Back,0.871,0.158,3,-10.889,0,0.102,0.648,0.0363,0.113,0.46,126.078,audio_features,1aHy1ipWQRNauI0ee9uYfi,spotify:track:1aHy1ipWQRNauI0ee9uYfi,https://api.spotify.com/v1/tracks/1aHy1ipWQRNauI0ee9uYfi,https://api.spotify.com/v1/audio-analysis/1aHy1ipWQRNauI0ee9uYfi,129524,4
Bécane - A COLORS SHOW,0.505,0.527,10,-7.765,1,0.0958,0.327,0.0,0.0974,0.235,120.462,audio_features,3oUEzTAoOxqZHN4xiqTGqJ,spotify:track:3oUEzTAoOxqZHN4xiqTGqJ,https://api.spotify.com/v1/tracks/3oUEzTAoOxqZHN4xiqTGqJ,https://api.spotify.com/v1/audio-analysis/3oUEzTAoOxqZHN4xiqTGqJ,182440,4
Softly,0.735,0.564,8,-7.786,1,0.204,0.191,0.0,0.0791,0.902,92.986,audio_features,0YQJoDL6f46J0n1rOVkpxJ,spotify:track:0YQJoDL6f46J0n1rOVkpxJ,https://api.spotify.com/v1/tracks/0YQJoDL6f46J0n1rOVkpxJ,https://api.spotify.com/v1/audio-analysis/0YQJoDL6f46J0n1rOVkpxJ,155161,4
GOAT,0.724,0.728,4,-4.146,0,0.218,0.0459,5.84e-06,0.122,0.47,172.059,audio_features,1kJL5ouqpWRitSej8fdTor,spotify:track:1kJL5ouqpWRitSej8fdTor,https://api.spotify.com/v1/tracks/1kJL5ouqpWRitSej8fdTor,https://api.spotify.com/v1/audio-analysis/1kJL5ouqpWRitSej8fdTor,214884,4
Obosthan,0.667,0.255,3,-14.011,1,0.036,0.706,1.16e-06,0.0948,0.165,129.922,audio_features,7Ka7NGOzmU1cnAyzma5Ens,spotify:track:7Ka7NGOzmU1cnAyzma5Ens,https://api.spotify.com/v1/tracks/7Ka7NGOzmU1cnAyzma5Ens,https://api.spotify.com/v1/audio-analysis/7Ka7NGOzmU1cnAyzma5Ens,304000,4
Utshorgo,0.485,0.799,1,-8.494,1,0.0401,0.00104,0.000668,0.118,0.413,137.95,audio_features,0a2cxKc5iJJZ8qFEPYg2yr,spotify:track:0a2cxKc5iJJZ8qFEPYg2yr,https://api.spotify.com/v1/tracks/0a2cxKc5iJJZ8qFEPYg2yr,https://api.spotify.com/v1/audio-analysis/0a2cxKc5iJJZ8qFEPYg2yr,352139,4
Purnota,0.578,0.712,3,-7.404,1,0.0322,0.547,0.0,0.19,0.368,119.956,audio_features,67RmLSjDk4AWMYUxn6J7R1,spotify:track:67RmLSjDk4AWMYUxn6J7R1,https://api.spotify.com/v1/tracks/67RmLSjDk4AWMYUxn6J7R1,https://api.spotify.com/v1/audio-analysis/67RmLSjDk4AWMYUxn6J7R1,359630,4
Oniket Prantor,0.501,0.922,10,-5.835,1,0.0942,0.0336,0.00512,0.107,0.476,137.929,audio_features,6rnPeq22xqWSyiakqOW00k,spotify:track:6rnPeq22xqWSyiakqOW00k,https://api.spotify.com/v1/tracks/6rnPeq22xqWSyiakqOW00k,https://api.spotify.com/v1/audio-analysis/6rnPeq22xqWSyiakqOW00k,980977,4
Shohorer Duita Gaan,0.391,0.217,9,-12.269,1,0.0313,0.952,0.000438,0.0937,0.135,107.215,audio_features,78ra1uZD52q7GBwsLVMTpK,spotify:track:78ra1uZD52q7GBwsLVMTpK,https://api.spotify.com/v1/tracks/78ra1uZD52q7GBwsLVMTpK,https://api.spotify.com/v1/audio-analysis/78ra1uZD52q7GBwsLVMTpK,533376,4
GhorGari,0.216,0.411,2,-10.736,1,0.043,0.117,0.00117,0.0628,0.0536,160.001,audio_features,5wJLi8d6bJjPsIBZkkU3fI,spotify:track:5wJLi8d6bJjPsIBZkkU3fI,https://api.spotify.com/v1/tracks/5wJLi8d6bJjPsIBZkkU3fI,https://api.spotify.com/v1/audio-analysis/5wJLi8d6bJjPsIBZkkU3fI,382067,4
Purnota,0.578,0.712,3,-7.404,1,0.0322,0.547,0.0,0.19,0.368,119.956,audio_features,67RmLSjDk4AWMYUxn6J7R1,spotify:track:67RmLSjDk4AWMYUxn6J7R1,https://api.spotify.com/v1/tracks/67RmLSjDk4AWMYUxn6J7R1,https://api.spotify.com/v1/audio-analysis/67RmLSjDk4AWMYUxn6J7R1,359630,4
Oniket Prantor,0.501,0.922,10,-5.835,1,0.0942,0.0336,0.00512,0.107,0.476,137.929,audio_features,6rnPeq22xqWSyiakqOW00k,spotify:track:6rnPeq22xqWSyiakqOW00k,https://api.spotify.com/v1/tracks/6rnPeq22xqWSyiakqOW00k,https://api.spotify.com/v1/audio-analysis/6rnPeq22xqWSyiakqOW00k,980977,4
Shohorer Duita Gaan,0.391,0.217,9,-12.269,1,0.0313,0.952,0.000438,0.0937,0.135,107.215,audio_features,78ra1uZD52q7GBwsLVMTpK,spotify:track:78ra1uZD52q7GBwsLVMTpK,https://api.spotify.com/v1/tracks/78ra1uZD52q7GBwsLVMTpK,https://api.spotify.com/v1/audio-analysis/78ra1uZD52q7GBwsLVMTpK,533376,4
Moho,0.548,0.719,11,-5.4,1,0.0312,0.0109,0.000376,0.0866,0.368,105.025,audio_features,6qRglVNQGMVQRCEvn2sV2J,spotify:track:6qRglVNQGMVQRCEvn2sV2J,https://api.spotify.com/v1/tracks/6qRglVNQGMVQRCEvn2sV2J,https://api.spotify.com/v1/audio-analysis/6qRglVNQGMVQRCEvn2sV2J,265143,4
Luka Chippi,0.712,0.761,7,-6.846,1,0.37,0.399,0.0,0.142,0.722,152.85,audio_features,6DtmY1H3Uo1g6MoD6sKKjm,spotify:track:6DtmY1H3Uo1g6MoD6sKKjm,https://api.spotify.com/v1/tracks/6DtmY1H3Uo1g6MoD6sKKjm,https://api.spotify.com/v1/audio-analysis/6DtmY1H3Uo1g6MoD6sKKjm,141569,4
Tu hai kahan,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,audio_features,3zSSCPpLZ5Oc8nelhhGjKz,spotify:track:3zSSCPpLZ5Oc8nelhhGjKz,https://api.spotify.com/v1/tracks/3zSSCPpLZ5Oc8nelhhGjKz,https://api.spotify.com/v1/audio-analysis/3zSSCPpLZ5Oc8nelhhGjKz,263185,4
Dekhte Dekhte,0.356,0.766,8,-8.569,0,0.0814,0.247,2.18e-06,0.301,0.703,86.945,audio_features,1ORJJSIoXUVYYE4d2EbYaj,spotify:track:1ORJJSIoXUVYYE4d2EbYaj,https://api.spotify.com/v1/tracks/1ORJJSIoXUVYYE4d2EbYaj,https://api.spotify.com/v1/audio-analysis/1ORJJSIoXUVYYE4d2EbYaj,220514,4
SPECIALZ,0.566,0.85,6,-4.431,0,0.0599,0.0663,0.0,0.319,0.722,117.048,audio_features,0GWNtMohuYUEHVZ40tcnHF,spotify:track:0GWNtMohuYUEHVZ40tcnHF,https://api.spotify.com/v1/tracks/0GWNtMohuYUEHVZ40tcnHF,https://api.spotify.com/v1/audio-analysis/0GWNtMohuYUEHVZ40tcnHF,238987,4
Tu hai kahan,0.708,0.356,1,-9.738,1,0.075,0.437,6.54e-05,0.112,0.569,83.679,audio_features,3zSSCPpLZ5Oc8nelhhGjKz,spotify:track:3zSSCPpLZ5Oc8nelhhGjKz,https://api.spotify.com/v1/tracks/3zSSCPpLZ5Oc8nelhhGjKz,https://api.spotify.com/v1/audio-analysis/3zSSCPpLZ5Oc8nelhhGjKz,263185,4
Write This Down,0.824,0.818,10,-4.396,0,0.18,0.173,0.0136,0.21,0.844,92.978,audio_features,10yBOZi6cIDeJOlb7Pbz1J,spotify:track:10yBOZi6cIDeJOlb7Pbz1J,https://api.spotify.com/v1/tracks/10yBOZi6cIDeJOlb7Pbz1J,https://api.spotify.com/v1/audio-analysis/10yBOZi6cIDeJOlb7Pbz1J,189427,4
Lowkey II,0.798,0.687,6,-8.343,1,0.091,0.271,5e-05,0.0834,0.31,101.974,audio_features,6V2hS0icfQfgC4pzKogJo4,spotify:track:6V2hS0icfQfgC4pzKogJo4,https://api.spotify.com/v1/tracks/6V2hS0icfQfgC4pzKogJo4,https://api.spotify.com/v1/audio-analysis/6V2hS0icfQfgC4pzKogJo4,137365,4
i rest my case,0.933,0.542,1,-8.703,1,0.31,0.106,0.103,0.0565,0.661,99.933,audio_features,0bCbD71Fc9aB9PeWGWlTT5,spotify:track:0bCbD71Fc9aB9PeWGWlTT5,https://api.spotify.com/v1/tracks/0bCbD71Fc9aB9PeWGWlTT5,https://api.spotify.com/v1/audio-analysis/0bCbD71Fc9aB9PeWGWlTT5,105644,4
Bones,0.772,0.75,5,-3.67,0,0.0455,0.0201,0.0,0.074,0.587,114.061,audio_features,54ipXppHLA8U4yqpOFTUhr,spotify:track:54ipXppHLA8U4yqpOFTUhr,https://api.spotify.com/v1/tracks/54ipXppHLA8U4yqpOFTUhr,https://api.spotify.com/v1/audio-analysis/54ipXppHLA8U4yqpOFTUhr,165265,4
Are You With Me - Radio Edit,0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-05,0.12,0.393,121.02,audio_features,2glGP8kEfACgJdZ86kWxhN,spotify:track:2glGP8kEfACgJdZ86kWxhN,https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN,https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN,138013,4
Everyday,0.667,0.741,1,-4.099,1,0.0378,0.0425,0.0,0.0761,0.422,149.908,audio_features,4EAV2cKiqKP5UPZmY6dejk,spotify:track:4EAV2cKiqKP5UPZmY6dejk,https://api.spotify.com/v1/tracks/4EAV2cKiqKP5UPZmY6dejk,https://api.spotify.com/v1/audio-analysis/4EAV2cKiqKP5UPZmY6dejk,204747,4
Spinnin,0.765,0.572,11,-6.153,0,0.128,0.226,0.0,0.192,0.475,140.013,audio_features,4r0kug4vaNx3d8qyDLhQes,spotify:track:4r0kug4vaNx3d8qyDLhQes,https://api.spotify.com/v1/tracks/4r0kug4vaNx3d8qyDLhQes,https://api.spotify.com/v1/audio-analysis/4r0kug4vaNx3d8qyDLhQes,110938,4
Shakira!,0.79,0.832,5,-5.291,0,0.103,0.0996,0.0,0.763,0.623,99.502,audio_features,1zCQXSnLkfXq3TzMLr6pWf,spotify:track:1zCQXSnLkfXq3TzMLr6pWf,https://api.spotify.com/v1/tracks/1zCQXSnLkfXq3TzMLr6pWf,https://api.spotify.com/v1/audio-analysis/1zCQXSnLkfXq3TzMLr6pWf,149577,4
Blinding Lights,0.513,0.73,1,-5.94,1,0.0598,0.00143,9.54e-05,0.0897,0.334,171.001,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4
Me & My Friends,0.652,0.526,5,-11.804,0,0.0765,0.548,0.0,0.141,0.411,75.965,audio_features,3ZuODl7QqOQWVAOrLZJOsU,spotify:track:3ZuODl7QqOQWVAOrLZJOsU,https://api.spotify.com/v1/tracks/3ZuODl7QqOQWVAOrLZJOsU,https://api.spotify.com/v1/audio-analysis/3ZuODl7QqOQWVAOrLZJOsU,159474,4
Last Train,0.728,0.44,0,-9.847,1,0.0286,0.34,0.00473,0.0993,0.486,109.944,audio_features,2rSgzj1Yk2QSgPHuWb5Nh0,spotify:track:2rSgzj1Yk2QSgPHuWb5Nh0,https://api.spotify.com/v1/tracks/2rSgzj1Yk2QSgPHuWb5Nh0,https://api.spotify.com/v1/audio-analysis/2rSgzj1Yk2QSgPHuWb5Nh0,262040,4
U Are My High (with Future),0.602,0.824,0,-4.087,0,0.0547,0.0867,0.0,0.0947,0.442,125.147,audio_features,0ITaSRuI0L1RNL7ZNYTTi7,spotify:track:0ITaSRuI0L1RNL7ZNYTTi7,https://api.spotify.com/v1/tracks/0ITaSRuI0L1RNL7ZNYTTi7,https://api.spotify.com/v1/audio-analysis/0ITaSRuI0L1RNL7ZNYTTi7,211200,4
Heat Waves,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4
Moonlight,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,audio_features,0JP9xo3adEtGSdUEISiszL,spotify:track:0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/tracks/0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/audio-analysis/0JP9xo3adEtGSdUEISiszL,135090,4
Somebody,0.737,0.546,10,-8.931,0,0.115,0.148,0.0372,0.0867,0.818,95.435,audio_features,0JCwVQL5mNEVgEP8B9dwEX,spotify:track:0JCwVQL5mNEVgEP8B9dwEX,https://api.spotify.com/v1/tracks/0JCwVQL5mNEVgEP8B9dwEX,https://api.spotify.com/v1/audio-analysis/0JCwVQL5mNEVgEP8B9dwEX,194450,4
Young Dumb & Broke,0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,audio_features,5Z3GHaZ6ec9bsiI5BenrbY,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,202547,4
I Tried,0.707,0.623,0,-5.624,0,0.0945,0.159,0.0,0.114,0.643,153.996,audio_features,3vCIhthN0zbgD9Ti2pOSbH,spotify:track:3vCIhthN0zbgD9Ti2pOSbH,https://api.spotify.com/v1/tracks/3vCIhthN0zbgD9Ti2pOSbH,https://api.spotify.com/v1/audio-analysis/3vCIhthN0zbgD9Ti2pOSbH,199481,4
Demons,0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.269,0.419,89.929,audio_features,5qaEfEh1AtSdrdrByCP7qR,spotify:track:5qaEfEh1AtSdrdrByCP7qR,https://api.spotify.com/v1/tracks/5qaEfEh1AtSdrdrByCP7qR,https://api.spotify.com/v1/audio-analysis/5qaEfEh1AtSdrdrByCP7qR,177507,4
See Me Fall - Y2K Remix,0.625,0.829,8,-5.221,1,0.0976,0.301,0.0,0.107,0.131,109.976,audio_features,5MLreTrtwv7fGyyAy0RyeB,spotify:track:5MLreTrtwv7fGyyAy0RyeB,https://api.spotify.com/v1/tracks/5MLreTrtwv7fGyyAy0RyeB,https://api.spotify.com/v1/audio-analysis/5MLreTrtwv7fGyyAy0RyeB,201509,4
Fuck You,0.617,0.557,10,-5.931,0,0.0381,0.155,2.87e-05,0.48,0.355,143.912,audio_features,6gkqY0rDnrzGwGpFyTugi9,spotify:track:6gkqY0rDnrzGwGpFyTugi9,https://api.spotify.com/v1/tracks/6gkqY0rDnrzGwGpFyTugi9,https://api.spotify.com/v1/audio-analysis/6gkqY0rDnrzGwGpFyTugi9,183333,4
Teka Pakhi,0.768,0.458,3,-9.996,0,0.33,0.914,0.00552,0.058,0.643,162.023,audio_features,5ODrJL0NE9xdYEQHLbMzoJ,spotify:track:5ODrJL0NE9xdYEQHLbMzoJ,https://api.spotify.com/v1/tracks/5ODrJL0NE9xdYEQHLbMzoJ,https://api.spotify.com/v1/audio-analysis/5ODrJL0NE9xdYEQHLbMzoJ,198704,4
Are Hi,0.633,0.386,0,-11.518,1,0.0368,0.56,1.9e-06,0.0844,0.507,78.016,audio_features,0GNm26UDVaMAYeShiJwQ3v,spotify:track:0GNm26UDVaMAYeShiJwQ3v,https://api.spotify.com/v1/tracks/0GNm26UDVaMAYeShiJwQ3v,https://api.spotify.com/v1/audio-analysis/0GNm26UDVaMAYeShiJwQ3v,154295,4
this is what heartbreak feels like,0.707,0.474,1,-4.603,1,0.0672,0.578,0.0,0.11,0.538,109.991,audio_features,4RxdAzEmkPXTiIU6ULLoXh,spotify:track:4RxdAzEmkPXTiIU6ULLoXh,https://api.spotify.com/v1/tracks/4RxdAzEmkPXTiIU6ULLoXh,https://api.spotify.com/v1/audio-analysis/4RxdAzEmkPXTiIU6ULLoXh,157636,4
Everybody Dies In Their Nightmares,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,audio_features,3GVkPk8mqxz0itaAriG1L7,spotify:track:3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,95467,4
Light Switch,0.689,0.627,6,-5.692,1,0.308,0.105,0.000321,0.0905,0.905,184.008,audio_features,1jEBSDN5vYViJQr78W7jr2,spotify:track:1jEBSDN5vYViJQr78W7jr2,https://api.spotify.com/v1/tracks/1jEBSDN5vYViJQr78W7jr2,https://api.spotify.com/v1/audio-analysis/1jEBSDN5vYViJQr78W7jr2,187704,4
Somebody That I Used To Know,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,audio_features,1qDrWA6lyx8cLECdZE7TV7,spotify:track:1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/tracks/1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/audio-analysis/1qDrWA6lyx8cLECdZE7TV7,244885,4
Lavender Sunflower,0.607,0.735,4,-6.065,0,0.095,0.253,0.0,0.11,0.964,88.894,audio_features,1au2UduxcvHfa0fZS3Szci,spotify:track:1au2UduxcvHfa0fZS3Szci,https://api.spotify.com/v1/tracks/1au2UduxcvHfa0fZS3Szci,https://api.spotify.com/v1/audio-analysis/1au2UduxcvHfa0fZS3Szci,151967,4
Habibi,0.479,0.609,4,-8.5,0,0.133,0.499,0.0,0.144,0.74,75.113,audio_features,5lrq8sHObtY0xMmF7Ukzl7,spotify:track:5lrq8sHObtY0xMmF7Ukzl7,https://api.spotify.com/v1/tracks/5lrq8sHObtY0xMmF7Ukzl7,https://api.spotify.com/v1/audio-analysis/5lrq8sHObtY0xMmF7Ukzl7,179031,3
this is what falling in love feels like,0.422,0.44,11,-5.53,1,0.0544,0.617,0.0,0.0837,0.332,128.934,audio_features,2PWTZV5znjLtZC5T1EVJvL,spotify:track:2PWTZV5znjLtZC5T1EVJvL,https://api.spotify.com/v1/tracks/2PWTZV5znjLtZC5T1EVJvL,https://api.spotify.com/v1/audio-analysis/2PWTZV5znjLtZC5T1EVJvL,120308,5
SOS (feat. Aloe Blacc),0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001,audio_features,2x0RZdkZcD8QRI53XT4GI5,spotify:track:2x0RZdkZcD8QRI53XT4GI5,https://api.spotify.com/v1/tracks/2x0RZdkZcD8QRI53XT4GI5,https://api.spotify.com/v1/audio-analysis/2x0RZdkZcD8QRI53XT4GI5,157202,4
You Said,0.726,0.481,0,-8.254,1,0.207,0.141,0.0,0.155,0.224,79.978,audio_features,2k5rWMAz9RvFS3k3kk3cc5,spotify:track:2k5rWMAz9RvFS3k3kk3cc5,https://api.spotify.com/v1/tracks/2k5rWMAz9RvFS3k3kk3cc5,https://api.spotify.com/v1/audio-analysis/2k5rWMAz9RvFS3k3kk3cc5,135000,4
Night Changes,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,audio_features,5O2P9iiztwhomNh8xkR9lJ,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600,4
Stay With Me,0.684,0.844,9,-7.649,1,0.335,0.302,0.0,0.374,0.335,126.677,audio_features,2WYs5LxOZfEyURXu7V0O1a,spotify:track:2WYs5LxOZfEyURXu7V0O1a,https://api.spotify.com/v1/tracks/2WYs5LxOZfEyURXu7V0O1a,https://api.spotify.com/v1/audio-analysis/2WYs5LxOZfEyURXu7V0O1a,141505,5
Mine,0.71,0.789,4,-3.874,1,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,audio_features,7uzmGiiJyRfuViKKK3lVmR,spotify:track:7uzmGiiJyRfuViKKK3lVmR,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR,https://api.spotify.com/v1/audio-analysis/7uzmGiiJyRfuViKKK3lVmR,131064,4
